Timestamp,Role,Location,Company,Category,Job Link,Responsibilities,Qualifications,Apply Link
07/08/2025 18:58:32,Key Account Manager I,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Account Manager - Retail,Chandigarh,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Sales Manager I,Kurukshetra,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Senior Executive - Videographer,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Executive - Client Servicing,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Manager - Demand Planning,Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Sales Manager I,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Manager - National Accounts,Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Sales Manager I,Abohar,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:32,Sales Manager I,Allahabad,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Lead - MIS,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Sales Manager I,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Sales Manager II,Rourkela,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Senior Fleet Excellence Manager,Indore-Metro Tower - SNO,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Executive Video Editor,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Senior Fleet Excellence Manager,Indore-Metro Tower - SNO,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Engineering Manager - Android,Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Senior Consultant Infosec,Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Senior Saas Application Administrator,Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:38,Service Ops Engineer II,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,SOC Analyst III,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,compliance Analyst,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
